SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,
1, 0, 0, 212, 0, 0, 10, 0, 0, 91650, 
2, 0, 0, 370, 0, 0, 10, 0, 0, 158950, 
3, 3, 0, 171, 1, 0, 10, 6000, 0, 69700, 
4, 1, 0, 292, 1, 0, 10, 0, 0, 149650, 
5, 0, 0, 293, 0, 0, 10, 0, 0, 135600, 
6, 0, 1, 291, 0, 1, 10, 0, 2, 171574, 
7, 0, 0, 292, 0, 0, 10, 0, 0, 274043, 
8, 0, 0, 132, 0, 0, 10, 0, 0, 73193, 
9, 0, 0, 330, 0, 0, 10, 0, 0, 132721, 
10, 0, 0, 290, 0, 0, 10, 0, 0, 134074, 
11, 0, 0, 291, 0, 0, 10, 0, 0, 141082, 
12, 0, 0, 370, 0, 0, 10, 0, 0, 209180, 
13, 0, 4, 252, 0, 1, 10, 0, 33, 74459, 
14, 0, 1, 330, 0, 1, 10, 0, 0, 109347, 
15, 0, 0, 331, 0, 0, 10, 0, 0, 157899, 
16, 0, 0, 331, 0, 0, 10, 0, 0, 149696, 
17, 0, 0, 292, 0, 0, 10, 0, 0, 106479, 
18, 0, 0, 333, 0, 0, 10, 0, 0, 137303, 
19, 0, 0, 251, 0, 0, 10, 0, 0, 120186, 
20, 0, 0, 171, 0, 0, 10, 0, 0, 76627, 
