SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,
1, 0, 0, 250, 0, 0, 10, 0, 0, 98900, 
2, 0, 0, 170, 0, 0, 10, 0, 0, 74550, 
3, 0, 0, 293, 0, 0, 10, 0, 0, 128650, 
4, 4, 0, 250, 1, 0, 10, 100, 0, 102150, 
5, 0, 0, 290, 0, 0, 10, 0, 0, 149700, 
6, 2, 0, 291, 1, 0, 10, 642, 0, 250457, 
7, 0, 0, 251, 0, 0, 10, 0, 0, 175422, 
8, 0, 0, 211, 0, 0, 10, 0, 0, 149329, 
9, 0, 0, 372, 0, 0, 10, 0, 0, 243366, 
10, 0, 0, 217, 0, 0, 10, 0, 0, 133036, 
11, 0, 0, 212, 0, 0, 10, 0, 0, 187525, 
12, 0, 0, 331, 0, 0, 10, 0, 0, 151807, 
13, 1, 0, 250, 1, 0, 10, 6982, 0, 163842, 
14, 0, 0, 332, 0, 0, 10, 0, 0, 218544, 
15, 0, 0, 135, 0, 0, 10, 0, 0, 94833, 
16, 0, 0, 294, 0, 0, 10, 0, 0, 148108, 
17, 0, 0, 250, 0, 0, 10, 0, 0, 57012, 
18, 0, 1, 371, 0, 1, 10, 0, 696, 162877, 
19, 0, 0, 215, 0, 0, 10, 0, 0, 102660, 
20, 0, 0, 252, 0, 0, 10, 0, 0, 94813, 
21, 0, 0, 371, 0, 0, 10, 0, 0, 146245, 
22, 0, 0, 134, 0, 0, 10, 0, 0, 40957, 
23, 0, 0, 330, 0, 0, 10, 0, 0, 150139, 
24, 0, 1, 251, 0, 1, 10, 0, 2, 79287, 
25, 0, 3, 370, 0, 1, 10, 0, 0, 99538, 
26, 0, 0, 253, 0, 0, 10, 0, 0, 58643, 
27, 0, 0, 370, 0, 0, 10, 0, 0, 106943, 
28, 0, 0, 290, 0, 0, 10, 0, 0, 68365, 
29, 0, 0, 330, 0, 0, 10, 0, 0, 44701, 
30, 0, 0, 294, 0, 0, 10, 0, 0, 49664, 
31, 0, 0, 253, 0, 0, 10, 0, 0, 103873, 
32, 0, 0, 252, 0, 0, 10, 0, 0, 64288, 
33, 0, 0, 214, 0, 0, 10, 0, 0, 24233, 
34, 0, 0, 210, 0, 0, 10, 0, 0, 36598, 
35, 0, 0, 370, 0, 0, 10, 0, 0, 115847, 
