EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1, 1, 82, 43, 27.17848148346707, 30, 0, Rx, 1, 1, 0, 17, 11.97379404, 12.38305100908725, 153.81952, NaN, 27.18, NaN, 0, 0, 9.691408610902727, 0.1962314678940084, 2000, 124, 0, 
2, 1, 14, 57, 13.30042405782822, 31, 0, Rx, 1, 41, 29, 511, 2.705886468000002, 2.693071630158482, 83.90612999999998, 30.000000000000004, 13.3, 0.5789122807017543, 0, 0, 9.16397189651048, 0.20577906767130655, 2080.487804878049, 100.76, 25250, 
3, 1, 83, 79, 15.555523584519156, 32, 0, Rx, 1, 3, 1, 35, 13.379828400000001, 13.284107129757325, 99.68297999999999, 95, 15.56, 0.04275000000000004, 0, 0, 9.398812767739097, 0.20024396206269598, 1350, 129.67, 100, 
4, 1, 89, 96, 11.15527660560413, 33, 0, Rx, 1, 1, 2, 11, 8.04138372, 8.301986011466449, 42.51317, NaN, 11.16, NaN, 0, 0, 9.352927261032164, 0.18635272017925789, 3000, 114, 2000, 
5, 1, 57, 5, 11.295497861684764, 34, 0, Rx, 1, 41, 14, 432, 10.054809359999995, 9.843765417526674, 96.93179999999995, 9.999999999999998, 11.3, 0.7287187500000002, 0, 0, 8.966696992857246, 0.20541752453338377, 1385.3658536585365, 121.46, 18500, 
6, 1, 16, 69, 9.316385980812754, 35, 0, Rx, 1, 1, 1, 17, 6.63589764, 6.984052678268819, 94.07904000000002, NaN, 9.32, NaN, 0, 0, 8.013066309969872, 0.21510459437030555, 2000, 119, 100, 
7, 1, 22, 88, 9.274137940605918, 36, 0, Rx, 1, 1, 1, 11, 6.77752992, 7.604041143064453, 109.637, NaN, 9.27, NaN, 0, 0, 9.025406409986317, 0.2206688999937046, 3000, 114, 100, 
8, 1, 37, 8, 9.526308814973786, 37, 0, Rx, 1, 41, 19, 355, 7.313649119999999, 7.484993253830235, 51.65579000000002, 9.999999999999998, 9.53, 0.7339090909090913, 0, 0, 8.934259789666479, 0.20429326971674136, 1774.3902439024391, 114.24, 7900, 
9, 1, 46, 44, 9.560024842217908, 38, 0, Rx, 1, 41, 19, 445, 8.01108216, 7.891410079919049, 90.41600000000005, 30.000000000000004, 9.56, 0.585581818181818, 0, 0, 9.03270509556254, 0.20803988365248585, 2010.9756097560976, 114.83, 18850, 
10, 1, 57, 21, 15.189315363669738, 39, 0, Rx, 1, 41, 27, 430, 19.53035473170733, 19.221695911567085, 103.27230000000003, 9.999999999999998, 15.24, 0.7491093750000001, 0, 0, 9.00049837616204, 0.20490648359478483, 1868.2926829268292, 161.83, 18850, 
11, 2, 82, 4, 24.447995154046858, 30, 0, Rx, 1, 41, 19, 217, 9.799911000000005, 9.98653273478184, 83.59472999999993, 19.999999999999996, 24.45, 0.6706153846153848, 0, 0, 9.08822501875551, 0.20759787247569747, 1248.780487804878, 120.93, 13550, 
12, 2, 8, 62, 16.525120250640065, 31, 0, Rx, 1, 41, 30, 463, 10.42665263999999, 10.527376532223943, 70.86661000000004, 30.000000000000004, 16.53, 0.5909814814814812, 0, 0, 9.130271922921898, 0.20495937244372225, 1600, 122.44, 17700, 
13, 2, 58, 10, 13.769014890254587, 32, 0, Rx, 1, 41, 16, 467, 10.764360000000007, 10.42736603273985, 154.46731999999983, 9.999999999999998, 13.77, 0.7347, 0, 0, 8.993541628803785, 0.20714481099255336, 1431.7073170731708, 123.1, 8950, 
14, 2, 75, 26, 13.602918512679787, 33, 0, Rx, 1, 41, 27, 412, 12.58317971999999, 13.02714686432094, 40.535599999999945, 9.999999999999998, 13.6, 0.7303499999999999, 0, 0, 9.014637329081845, 0.20491690789965047, 1506.0975609756097, 132.24, 33100, 
