EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1, 1, 10, 39, 22.79138084069087, 30, 0, Rx, 1, 1, 0, 20, 4.24006596, 4.054089595408801, 80.85352, NaN, 22.79, NaN, 0, 0, 8.25439598876983, 0.20379512226456772, 2000, 109, 0, 
2, 1, 92, 15, 14.216378866564535, 31, 0, Rx, 1, 41, 24, 396, 3.4184322, 3.2343008876172297, 344.1366099999997, 9.999999999999998, 14.22, 0.7393846153846154, 0, 0, 8.810641965772048, 0.20257528755615947, 1242.6829268292684, 103.73, 21950, 
3, 1, 95, 44, 12.748240472299397, 32, 0, Rx, 1, 41, 31, 521, 7.259392799999999, 7.279290538387971, 311.9975900000003, 30.000000000000004, 12.75, 0.5945961538461536, 0, 0, 9.087194690855629, 0.20571469890176344, 1696.341463414634, 112.76, 20650, 
4, 1, 29, 47, 9.460564128153084, 33, 0, Rx, 1, 41, 23, 404, 2.855446560000001, 2.854357604423406, 158.82442999999992, 30.000000000000004, 9.46, 0.5864576271186439, 0, 0, 9.098695838892061, 0.20558998153561286, 1121.9512195121952, 101.49, 21500, 
5, 1, 10, 97, 11.90487463065949, 34, 0, Rx, 1, 1, 0, 11, 9.57453588, 9.57453588, 250.8231, NaN, 11.9, NaN, 0, 0, 8.398677649442106, 0.22292965367560275, 3000, 125, 0, 
6, 1, 85, 56, 15.13215406461858, 35, 0, Rx, 1, 41, 23, 307, 16.017513480000005, 16.296201760526294, 307.79377000000017, 30.000000000000004, 15.13, 0.5717894736842103, 0, 0, 8.993591405837456, 0.20779277145990396, 1558.5365853658536, 146.71, 19650, 
7, 1, 53, 35, 10.368321001872893, 36, 0, Rx, 1, 41, 17, 525, 6.554883600000003, 6.803203427056229, 295.2453459999998, 22.666666666666668, 10.37, 0.6413833333333332, 0, 0, 9.02068007808951, 0.20335023880313416, 1454.878048780488, 111.85, 14900, 
8, 1, 44, 97, 9.784169003689083, 37, 0, Rx, 1, 1, 1, 1, 5.425332839999999, 5.425332839999999, 69.67354999999998, NaN, 9.78, NaN, 0, 0, 9.111740272957832, 0.20001893251284394, 50, 107, 50, 
9, 1, 35, 13, 9.660662452494229, 38, 0, Rx, 1, 41, 15, 290, 4.863951359999996, 4.811266516828403, 5.991289999999992, 9.999999999999998, 9.66, 0.7484516129032257, 0, 0, 8.918977559884874, 0.20807408819855958, 1752.439024390244, 107.12, 7600, 
10, 1, 30, 82, 10.320043383311585, 39, 0, Rx, 1, 3, 1, 23, 6.80291532, 6.5990243802044715, 86.30579999999998, 95, 10.32, 0.03550000000000003, 0, 0, 9.316779592384895, 0.20291927372017127, 2016.6666666666667, 109, 1000, 
11, 1, 77, 79, 17.97521775768274, 194, -56, Accidental, 2, 1, 4, 20, 7.81873632, 8.657946002158068, 132.49900000000002, NaN, 17.98, NaN, 0, 0, 8.17686664685607, 0.21811149711349787, 2000, 123, 10200, 
12, 2, 24, 53, 29.601792325071344, 30, 0, Rx, 1, 1, 0, 20, 14.53779252, 14.080779273865298, 99.65723000000003, NaN, 29.6, NaN, 0, 0, 9.788501526694745, 0.1969359789552055, 2000, 129, 0, 
13, 2, 50, 96, 19.272207800360032, 31, 0, Rx, 1, 1, 0, 1, 14.39419968, 14.39419968, 30.832660000000033, NaN, 19.27, NaN, 0, 0, 8.14306893479079, 0.20517480125134438, 50, 146, 0, 
14, 2, 94, 43, 13.69127359071824, 32, 0, Rx, 1, 41, 21, 465, 11.021177879999994, 11.324050890990966, 127.36989999999996, 30.000000000000004, 13.69, 0.58959649122807, 0, 0, 9.16946445388447, 0.20730230518614165, 1571.9512195121952, 124.76, 22900, 
15, 2, 84, 30, 10.184816471598433, 33, 0, Rx, 1, 41, 39, 535, 6.092881559999997, 6.041440590288612, 60.091499999999996, 11.75438596491228, 10.18, 0.7272807017543861, 0, 0, 9.231922275352678, 0.2056949261356546, 2658.5365853658536, 108.46, 31200, 
16, 2, 34, 51, 10.041878235483786, 34, 0, Rx, 1, 41, 24, 441, 6.8964822, 6.779856967040035, 140.98260000000002, 30.000000000000004, 10.04, 0.5984999999999998, 0, 0, 9.02350544794349, 0.20417203040102272, 1357.3170731707316, 111.68, 9400, 
17, 2, 62, 90, 10.0786679727885, 35, 0, Rx, 1, 1, 0, 1, 7.5519342, 7.116370064092577, 308.44730000000004, NaN, 10.08, NaN, 0, 0, 9.805110790301114, 0.21976259109984153, 50, 108, 0, 
18, 2, 10, 97, 10.65931865610226, 36, 0, Rx, 1, 2, 1, 22, 9.150421680000001, 9.224091399009978, 97.05315999999999, 95, 10.66, 0.03550000000000003, 0, 0, 8.89748923201114, 0.2197665706704156, 3000, 119.5, 1000, 
19, 2, 34, 65, 13.342827727366977, 37, 0, Rx, 1, 41, 25, 322, 14.61425903999999, 14.714538593608044, 270.98596, 31.274509803921575, 13.34, 0.57978431372549, 0, 0, 9.064711150474755, 0.20393558407638268, 882.9268292682926, 138.71, 13250, 
20, 2, 68, 90, 11.798643067065546, 38, 0, Rx, 1, 1, 0, 1, 11.566911600000001, 11.633262574980709, 23.054239999999993, NaN, 11.8, NaN, 0, 0, 9.599675588309765, 0.2040166916085463, 50, 122, 0, 
21, 2, 39, 34, 8.366013074103158, 39, 0, Rx, 1, 41, 24, 519, 3.7407563999999995, 4.159671531471966, 196.75988599999988, 21.428571428571427, 8.37, 0.6338095238095237, 0, 0, 8.866069826558686, 0.2032114731097327, 1743.9024390243903, 105.78, 15350, 
22, 3, 6, 64, 24.591760589932786, 30, 0, Rx, 1, 2, 2, 28, 9.7509078, 9.671274431417405, 83.59473000000003, 95, 24.59, 0.050000000000000044, 0, 0, 8.499789875000715, 0.2083530988178663, 2500, 124.5, 6000, 
23, 3, 74, 59, 16.525120250640065, 31, 0, Rx, 1, 41, 22, 275, 10.42665263999999, 10.37503576621106, 70.86661000000004, 30.000000000000004, 16.53, 0.6038421052631577, 0, 0, 9.008241930147406, 0.20589740897630873, 1463.4146341463415, 122.88, 16850, 
24, 3, 77, 23, 13.734142173991032, 32, 0, Rx, 1, 41, 28, 525, 10.705721760000005, 10.63412900045307, 154.46731999999983, 9.999999999999998, 13.73, 0.7346999999999998, 0, 0, 8.74997973086585, 0.20429584861328035, 2586.5853658536585, 125.76, 22300, 
25, 3, 30, 32, 13.602918512679787, 33, 0, Rx, 1, 41, 32, 401, 12.58317971999999, 12.48857625474347, 40.535599999999945, 15.624999999999998, 13.6, 0.7050937500000002, 0, 0, 9.000816419141412, 0.2026039370139417, 1097.560975609756, 130.29, 21000, 
26, 3, 24, 37, 12.309855969122676, 34, 0, Rx, 1, 41, 24, 414, 11.023119360000006, 10.996371054698226, 220.10976399999993, 27.66666666666667, 12.31, 0.6179666666666666, 0, 0, 8.891968535089003, 0.20556500999853478, 1193.9024390243903, 125.88, 11950, 
27, 3, 73, 86, 11.527078332933534, 35, 0, Rx, 1, 1, 0, 20, 9.99795168, 10.153792843788382, 341.978, NaN, 11.53, NaN, 0, 0, 8.159798430278897, 0.22097962724267317, 2000, 129, 0, 
28, 3, 5, 37, 10.04400598715882, 36, 0, Rx, 1, 41, 16, 423, 7.314141599999996, 7.122197520705161, 154.0371400000001, 26.250000000000004, 10.04, 0.6305624999999999, 0, 0, 9.068381287589125, 0.20524340322381332, 1458.5365853658536, 112.44, 13000, 
29, 3, 59, 68, 10.736614935089476, 37, 0, Rx, 1, 1, 0, 1, 9.21120948, 8.888169434706969, 338.59274, NaN, 10.74, NaN, 0, 0, 8.794757108669728, 0.20285454681875553, 50, 119, 0, 
30, 3, 62, 71, 9.32323575791466, 38, 0, Rx, 1, 1, 0, 1, 6.37687872, 6.37687872, 255.063255, NaN, 9.32, NaN, 0, 0, 9.440828934777528, 0.21086847252665827, 50, 108, 0, 
31, 3, 8, 19, 13.60945703566452, 39, 0, Rx, 1, 41, 14, 210, 16.039941541463424, 15.95007131270534, 299.51256599999994, 9.999999999999998, 13.52, 0.7186271186440677, 0, 0, 8.999303675745047, 0.20509650311350539, 1176.8292682926829, 144.85, 4700, 
32, 4, 43, 59, 20.546287316282974, 30, 0, Rx, 1, 2, 4, 21, 3.2672844000000003, 3.6039908034572328, 129.8571, 95, 20.55, 0.050000000000000044, 0, 0, 8.391245766542852, 0.20986681084435432, 1025, 107, 1250, 
33, 4, 3, 47, 16.679595322783168, 31, 0, Rx, 1, 41, 31, 480, 10.070785080000006, 9.865551555473047, 126.67014000000009, 30.000000000000004, 16.68, 0.5828846153846151, 0, 0, 8.852174010264074, 0.20572797534223955, 2443.9024390243903, 122.32, 24100, 
34, 4, 61, 15, 17.971038927981734, 32, 0, Rx, 1, 41, 22, 509, 18.062235719999993, 18.5993565479135, 48.98340000000002, 9.999999999999998, 17.97, 0.7409531250000002, 0, 0, 8.96541902823828, 0.20107740557607354, 1720.7317073170732, 158.93, 20000, 
35, 4, 47, 55, 10.649537424776671, 33, 0, Rx, 1, 41, 20, 423, 7.1915277599999925, 7.450503315648689, 116.75023999999999, 30.000000000000004, 10.65, 0.5672692307692306, 0, 0, 9.141724478566974, 0.20242028059662415, 2325.609756097561, 112.93, 24400, 
36, 4, 6, 82, 8.526899047879049, 34, 0, Rx, 1, 3, 2, 19, 3.02832432, 2.9267699961037006, 261.20554, 95, 8.53, 0.050000000000000044, 0, 0, 9.110406492681554, 0.20543053432331418, 700, 101.33, 150, 
37, 4, 92, 50, 13.12703039189481, 35, 0, Rx, 1, 41, 29, 421, 14.585452560000011, 14.631782600065385, 153.0433300000001, 30.000000000000004, 13.13, 0.5912499999999997, 0, 0, 9.077154739987014, 0.2024400708307398, 1214.6341463414635, 138.41, 22550, 
38, 4, 80, 32, 12.25130769710101, 36, 0, Rx, 1, 41, 30, 536, 13.551953399999999, 13.557316301710864, 115.3530300000001, 15.483870967741936, 12.25, 0.7006290322580645, 0, 0, 9.153843584606742, 0.20568737975630993, 2439.0243902439024, 133.17, 30100, 
39, 4, 86, 90, 13.724126615584957, 37, 0, Rx, 1, 1, 0, 11, 16.9808472, 16.935691167364276, 150.27980000000002, NaN, 13.72, NaN, 0, 0, 9.778274680953473, 0.18646716288028098, 3000, 141, 0, 
40, 4, 68, 80, 9.752712843601968, 38, 0, Rx, 1, 2, 0, 21, 8.806122, 9.53150689548298, 136.16556000000003, 95, 9.75, 0.03550000000000003, 0, 0, 8.898989618290216, 0.2022145746698426, 1025, 121, 0, 
41, 4, 67, 70, 8.467660048994793, 39, 0, Rx, 1, 1, 0, 11, 5.402286, 5.6492059815490805, 57.070659999999975, NaN, 8.47, NaN, 0, 0, 8.760814608540386, 0.21028398100549353, 3000, 110, 0, 
42, 5, 15, 19, 26.928605574285566, 30, 0, Rx, 1, 41, 17, 159, 11.935605582439017, 11.752804101160747, 153.81952, 19.999999999999996, 27.01, 0.6840000000000002, 0, 0, 9.015658022801778, 0.20499817279649724, 817.0731707317074, 127.46, 6650, 
43, 5, 46, 69, 13.30042405782822, 31, 0, Rx, 1, 1, 0, 20, 2.705886468, 3.253834452553021, 83.90613000000002, NaN, 13.3, NaN, 0, 0, 8.589313246775419, 0.1949560332292858, 2000, 105, 0, 
44, 5, 2, 42, 15.555523584519156, 32, 0, Rx, 1, 41, 25, 484, 13.379828400000005, 12.719279223095262, 99.68298000000003, 30.000000000000004, 15.56, 0.6161521739130432, 0, 0, 9.005204671619051, 0.2066278477906326, 1547.560975609756, 131.22, 18550, 
45, 5, 43, 42, 11.15527660560413, 33, 0, Rx, 1, 41, 38, 529, 8.04138372, 7.968118255692317, 42.51316999999996, 30.000000000000004, 11.16, 0.6042452830188676, 0, 0, 9.026323445743268, 0.20663734693882768, 2007.3170731707316, 115.17, 27600, 
46, 5, 20, 74, 11.310273898926923, 34, 0, Rx, 1, 1, 0, 20, 10.237384800000001, 9.195032994235286, 96.93180000000001, NaN, 11.31, NaN, 0, 0, 9.948066400364041, 0.22217811634077875, 2000, 112, 0, 
47, 5, 69, 27, 9.316385980812754, 35, 0, Rx, 1, 41, 24, 447, 6.635897639999998, 6.882072389666886, 94.07904000000006, 9.999999999999998, 9.32, 0.7390500000000002, 0, 0, 9.04433747649011, 0.20338048466636208, 1409.7560975609756, 111.9, 12350, 
48, 5, 23, 56, 9.274137940605918, 36, 0, Rx, 1, 41, 26, 364, 6.7775299200000045, 6.578987759318841, 109.63700000000003, 30.000000000000004, 9.27, 0.5834629629629626, 0, 0, 9.170165141192605, 0.20567819449510208, 1000, 110.32, 12800, 
49, 5, 11, 58, 9.413277008997039, 37, 0, Rx, 1, 41, 33, 515, 7.280565840000003, 7.277937473825323, 51.65579000000002, 30.000000000000004, 9.41, 0.5852608695652172, 0, 0, 9.133028823859625, 0.205496528365804, 1839.0243902439024, 112.41, 34850, 
50, 5, 77, 90, 9.560024842217908, 38, 0, Rx, 1, 1, 0, 20, 8.01108216, 8.18441132443833, 90.416, NaN, 9.56, NaN, 0, 0, 9.565884082578123, 0.20040248094715918, 2000, 112, 0, 
51, 5, 88, 47, 15.189315363669738, 39, 0, Rx, 1, 41, 22, 398, 19.509321600000014, 19.953383810180785, 103.27230000000003, 30.000000000000004, 15.19, 0.5931578947368419, 0, 0, 9.01745980662271, 0.20416065881101952, 1408.5365853658536, 166.02, 18100, 
52, 6, 61, 40, 24.842864104896602, 30, 0, Rx, 1, 2, 1, 2, 5.7535156800000005, 6.6586200491212235, 288.33629, 95, 24.84, 0.050000000000000044, 48.781496632635736, 34.383148183091905, 8.791953997686505, 0.45862895195233133, 5319, 119.5, 5319, 
53, 6, 13, 17, 16.179366222472144, 31, 0, Rx, 1, 41, 13, 115, 6.968315915121949, 7.127630268489859, 220.20118999999985, 9.999999999999998, 16.2, 0.7457727272727275, 49.999028419700885, 35.53274564225117, 9.059211125847225, 0.5320046101366662, 4274.780487804878, 119.51, 54145, 
54, 6, 20, 65, 10.489837745562468, 32, 0, Rx, 1, 41, 26, 407, 3.880287000000001, 4.264684481890353, 297.34405499999974, 30.000000000000004, 10.49, 0.6084509803921566, 48.781496632635715, 34.45792038934845, 8.999920625591695, 0.7124927914758994, 2191.439024390244, 111.24, 25801, 
55, 6, 37, 61, 16.587454644854514, 33, 0, Rx, 1, 41, 10, 213, 19.952431199999985, 19.906365359639924, 276.42423, 30.000000000000004, 16.59, 0.5753508771929824, 48.781496632635715, 34.56473131259421, 9.015810381098673, 0.5311256325227548, 3422.048780487805, 181.02, 32606, 
56, 6, 34, 9, 9.920608529086074, 34, 0, Rx, 1, 41, 11, 261, 9.557634959999993, 9.517922255323418, 139.48559999999998, 9.999999999999998, 9.92, 0.7508571428571429, 50.24969672880254, 35.63643964920451, 9.043044577386775, 0.634546419854536, 2934.7804878048782, 127.76, 19222, 
57, 6, 36, 93, 8.450968787809833, 35, 0, Rx, 1, 1, 0, 18, 6.69846456, 6.535975963603247, 128.22894000000002, NaN, 8.45, NaN, 48.781496632635736, 34.342862314609306, 9.433858739212155, 0.9137714326003521, 224, 115, 0, 
58, 6, 75, 91, 7.059041396524348, 36, 0, Rx, 1, 6, 1, 50, 2.59288776, 2.097504707755928, 135.74243, 95, 7.06, 0.047100000000000045, 48.781496632635736, 34.80860186842882, 9.032533158703396, 0.6628987279943659, 2912, 105.5, 224, 
59, 6, 94, 76, 6.74545001409792, 37, 0, Rx, 1, 1, 0, 1, 1.4800024800000002, 1.6495674787845362, 149.4692, NaN, 6.75, NaN, 48.781496632635736, 34.71827534724474, 8.627005799207836, 0.4820347395647131, 5366, 107, 0, 
60, 6, 8, 85, 7.865973970530561, 38, 0, Rx, 1, 2, 2, 34, 4.71262032, 4.248258870307667, 116.10892000000001, 95, 7.87, 0.050000000000000044, 48.781496632635736, 33.95328421619908, 9.325854368275031, 0.8436688325985264, 223, 109, 2, 
61, 6, 68, 35, 11.677454294856789, 39, 0, Rx, 1, 41, 22, 431, 13.858652880000008, 13.694826781987267, 44.68822, 24.285714285714285, 11.68, 0.6390714285714284, 48.781496632635715, 34.456873663274145, 9.009656554178857, 0.7265849717411413, 2058.512195121951, 145.02, 30796, 
62, 7, 6, 51, 24.01394790312488, 30, 0, Rx, 1, 2, 1, 22, 10.010935439999999, 10.183273063951699, 99.17944, 95, 24.01, 0.050000000000000044, 48.781496632635736, 34.674325409526745, 8.929519639816135, 0.8213267513064857, 1057, 130.5, 2, 
63, 7, 90, 87, 14.440976258150936, 31, 0, Rx, 1, 2, 1, 19, 6.79187304, 6.647052202060905, 346.8651, 95, 14.44, 0.050000000000000044, 48.781496632635736, 34.29061902084996, 8.82900351122953, 0.6812412097572542, 2771.5, 119.5, 5319, 
64, 7, 39, 59, 13.990986948839986, 32, 0, Rx, 1, 41, 12, 256, 11.486114279999994, 11.682054857431606, 27.383500000000023, 30.000000000000004, 13.99, 0.5828846153846151, 48.781496632635715, 34.47283741480648, 8.95025406941408, 0.594734266887898, 3204.6341463414633, 136.71, 13779, 
65, 7, 72, 65, 16.748102703369955, 33, 0, Rx, 1, 41, 14, 211, 18.843357599999994, 18.695702294447713, 16.27089000000001, 31.181818181818187, 16.75, 0.5698090909090907, 48.781496632635715, 34.48461886638543, 9.0029121393724, 0.5709064586640054, 3551.512195121951, 172.88, 41114, 
66, 7, 51, 42, 12.85627033565432, 34, 0, Rx, 1, 41, 14, 481, 13.011492960000002, 12.743082327908965, 73.69297999999996, 30.000000000000004, 12.86, 0.5949999999999999, 48.781496632635715, 34.5267593240428, 8.95449136116928, 0.7719881741511236, 1376.780487804878, 141.15, 14824, 
67, 7, 24, 17, 11.166942502604748, 35, 0, Rx, 1, 41, 12, 160, 9.798087538536583, 9.698784248251398, 116.40555000000002, 9.999999999999998, 11.16, 0.7540169491525422, 50.07064793658707, 35.179150266704376, 9.099244716997463, 0.5782077181794509, 4025.3414634146343, 128.02, 33822, 
68, 7, 26, 41, 13.147867479153287, 36, 0, Rx, 1, 41, 20, 423, 14.2202466, 14.478253044803196, 16.16446999999998, 30.000000000000004, 13.15, 0.5879999999999999, 48.781496632635715, 34.521396122829124, 9.057207781889636, 0.6793185894052247, 2201.2195121951218, 148.17, 24069, 
69, 7, 70, 41, 11.431410824379146, 37, 0, Rx, 1, 41, 20, 383, 10.598501160000009, 10.41218093877068, 83.91348000000004, 30.000000000000004, 11.43, 0.5917333333333332, 48.781496632635715, 34.51761923216559, 8.983811951026594, 0.7252102049793192, 1916.0731707317073, 131.37, 26834, 
70, 7, 58, 98, 8.337219152966282, 38, 0, Rx, 1, 1, 0, 1, 2.99729196, 2.8536877301687085, 72.16895999999997, NaN, 8.34, NaN, 48.781496632635736, 34.69572218305789, 9.263931644149125, 0.4562800059393109, 5263, 106, 0, 
71, 7, 63, 72, 11.063723091516314, 39, 0, Rx, 1, 1, 0, 11, 9.569929680000001, 11.023261598135573, 146.38666, NaN, 11.06, NaN, 48.781496632635736, 34.67867341518, 9.569363409187645, 0.7846939112704279, 1057, 128, 0, 
72, 8, 82, 98, 27.128533827208262, 30, 0, Rx, 1, 1, 0, 11, 12.83617872, 12.566664131280831, 165.99792000000002, NaN, 27.13, NaN, 48.781496632635736, 33.10352965864893, 9.507025792263448, 0.7746751640892787, 1067, 135, 0, 
73, 8, 97, 20, 14.886646669497717, 31, 0, Rx, 1, 41, 24, 577, 6.922047002926829, 6.949376762173653, 127.72415000000001, 9.999999999999998, 14.82, 0.7325660377358489, 49.3902625261683, 34.76127457164791, 9.119975407982654, 0.8532701416449793, 831.7073170731708, 118.37, 12556, 
74, 8, 23, 98, 13.62554467967602, 32, 0, Rx, 1, 1, 1, 1, 10.512336600000001, 11.357595682158923, 48.321320000000014, NaN, 13.63, NaN, 48.781496632635736, 34.04287366691213, 9.221563913859427, 0.4479838299481648, 5319, 133, 5319, 
75, 8, 95, 69, 11.281333339014918, 33, 0, Rx, 1, 2, 1, 2, 8.17816428, 8.17816428, 78.7063, 95, 11.28, 0.050000000000000044, 48.781496632635736, 34.58255734746504, 9.003061453578994, 0.46697877952228317, 5366, 123, 5366, 
76, 8, 4, 11, 10.460248379555619, 34, 0, Rx, 1, 41, 14, 419, 6.868799279999998, 6.970313356917166, 108.71304000000002, 9.999999999999998, 10.46, 0.7356666666666665, 50.24969672880254, 35.59023098828774, 8.881663285593342, 0.7681072263999754, 1927.2926829268292, 120.32, 11310, 
77, 8, 87, 38, 9.410419964765337, 35, 0, Rx, 1, 41, 13, 350, 5.198504039999997, 5.138313845483406, 12.169269999999983, 28.98305084745763, 9.41, 0.5990847457627116, 48.781496632635715, 34.41728826613001, 9.033124582205968, 0.7003855707287409, 2321.560975609756, 113.44, 16731, 
78, 8, 21, 54, 6.863650187168712, 36, 0, Rx, 1, 41, 14, 506, 5.153618160000006, 4.8581035593141735, 6.0669300000000135, 30.000000000000004, 6.86, 0.582473684210526, 48.781496632635715, 34.46702793343021, 9.012120490132762, 0.7586814119741231, 1389.8048780487804, 112.9, 6655, 
79, 8, 63, 87, 8.54519266640271, 37, 0, Rx, 1, 1, 1, 11, 14.797215719999999, 14.797215719999999, 350.03368, NaN, 8.55, NaN, 48.781496632635736, 34.54163135734224, 8.282122547272593, 0.8169786900651452, 1067, 159, 448, 
80, 8, 45, 76, 4.903798591952375, 38, 0, Rx, 1, 1, 0, 1, 8.75146176, 9.02305731464436, 74.80817000000002, NaN, 4.9, NaN, 48.781496632635736, 34.71906194923514, 8.864265222102404, 0.47775131589710623, 5319, 127, 0, 
