EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1, 1, 37, 87, 27.17848148346707, 30, 0, Rx, 1, 1, 0, 1, 11.97379404, 12.050404100835381, 153.81952, NaN, 27.18, NaN, 0, 0, 9.390879911370575, 0.20261720065342448, 50, 125, 0, 
2, 1, 64, 24, 13.30042405782822, 31, 0, Rx, 1, 41, 31, 427, 2.705886468000002, 2.9419817427253716, 83.90612999999998, 9.999999999999998, 13.3, 0.7363220338983051, 0, 0, 8.916699751632333, 0.2029411270483922, 1265.8536585365853, 102.59, 25600, 
3, 1, 50, 32, 15.555523584519156, 32, 0, Rx, 1, 41, 23, 484, 13.379828400000005, 13.466002222706843, 99.68298000000003, 14.333333333333334, 15.56, 0.7145666666666668, 0, 0, 8.940511973540685, 0.2042533211340737, 1408.5365853658536, 134.78, 21750, 
4, 1, 45, 24, 11.15527660560413, 33, 0, Rx, 1, 41, 28, 496, 8.04138372, 8.024865033340989, 42.51316999999996, 9.999999999999998, 11.16, 0.7400322580645163, 0, 0, 8.98957096119752, 0.20404739151100532, 1384.1463414634147, 115.54, 10450, 
5, 1, 84, 22, 11.310273898926923, 34, 0, Rx, 1, 41, 14, 506, 10.219572561951212, 9.994226407319976, 96.93179999999995, 9.999999999999998, 11.31, 0.7416885245901639, 0, 0, 8.976693772415562, 0.20626504087164022, 1887.8048780487804, 121.8, 12000, 
6, 1, 77, 98, 9.316385980812754, 35, 0, Rx, 1, 1, 1, 20, 6.63589764, 6.75150193428117, 94.07904000000002, NaN, 9.32, NaN, 0, 0, 8.751491610426456, 0.19614832164579257, 2000, 113, 5000, 
7, 1, 34, 97, 9.274137940605918, 36, 0, Rx, 1, 1, 1, 1, 6.77752992, 6.777529920000001, 109.637, NaN, 9.27, NaN, 0, 0, 8.879337504971772, 0.18808337554631752, 50, 113, 50, 
8, 1, 48, 80, 9.413277008997039, 37, 0, Rx, 1, 1, 1, 20, 7.28056584, 7.5198829733666175, 51.655790000000025, NaN, 9.41, NaN, 0, 0, 9.33249614853412, 0.1903662463980652, 2000, 112, 500, 
9, 1, 37, 61, 9.560024842217908, 38, 0, Rx, 1, 41, 25, 239, 8.01108216, 8.012528865592758, 90.41600000000005, 30.000000000000004, 9.56, 0.5671272727272725, 0, 0, 8.924903989008559, 0.20371246840254556, 645.1219512195122, 115.9, 16750, 
10, 1, 28, 9, 15.430043043844474, 39, 0, Rx, 1, 41, 19, 141, 19.605139200000018, 19.485773889692666, 103.27230000000003, 9.999999999999998, 15.43, 0.7521000000000001, 0, 0, 9.170906136607433, 0.2017030994166867, 769.5121951219512, 161.17, 6800, 
11, 2, 9, 42, 22.76850360195849, 30, 0, Rx, 1, 1, 1, 17, 3.16321164, 3.16321164, 97.62943000000001, NaN, 22.77, NaN, 0, 0, 8.714918616693467, 0.20279587253382617, 2000, 104, 100, 
12, 2, 9, 81, 15.342773904538715, 31, 0, Rx, 1, 1, 1, 1, 5.32129968, 4.802267574888832, 100.99770000000001, NaN, 15.34, NaN, 0, 0, 9.71851314092055, 0.2157471155419461, 50, 103, 50, 
13, 2, 70, 30, 12.340643281145434, 32, 0, Rx, 1, 41, 15, 457, 6.307373159999999, 6.602735486615072, 51.112610000000075, 10.677966101694913, 12.34, 0.7437966101694917, 0, 0, 9.091707274647112, 0.2061724778140464, 1457.3170731707316, 110.85, 11650, 
14, 2, 87, 47, 9.097121815691276, 33, 0, Rx, 1, 41, 23, 472, 1.7712088560000008, 2.0369233212383406, 141.92960000000008, 30.000000000000004, 9.1, 0.5965098039215684, 0, 0, 9.14590158846184, 0.20458380232319096, 1575.6097560975609, 99.34, 9350, 
15, 2, 46, 44, 9.734648399556535, 34, 0, Rx, 1, 41, 30, 425, 4.988259720000001, 5.116222665161058, 160.20383000000007, 30.000000000000004, 9.73, 0.5876249999999998, 0, 0, 9.079520396502097, 0.20736734049199815, 2204.878048780488, 107, 29200, 
