SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 30, 1, 1, 22.734970422749107, Rx, 
1, 31, 1, 1, 14.335090003054408, Rx, 
1, 32, 1, 1, 12.748285812075663, Rx, 
1, 33, 1, 1, 9.468036019398305, Rx, 
1, 34, 1, 1, 11.924173189517692, Rx, 
1, 35, 1, 1, 15.168425179803592, Rx, 
1, 36, 1, 1, 10.391165442856135, Rx, 
1, 37, 1, 1, 9.816996315031762, Rx, 
1, 38, 1, 1, 9.534511940709827, Rx, 
1, 39, 1, 1, 10.349591421364963, Rx, 
1, 194, 1, 1, 18.02065472776963, Accidental, 
2, 30, 1, 1, 29.558683719383115, Rx, 
2, 31, 1, 1, 19.242925521645653, Rx, 
2, 32, 1, 1, 13.689098704762186, Rx, 
2, 33, 1, 1, 10.192996920197666, Rx, 
2, 34, 1, 1, 10.052361716846601, Rx, 
2, 35, 1, 1, 10.101211303636187, Rx, 
2, 36, 1, 1, 10.697421894490283, Rx, 
2, 37, 1, 1, 13.378298638284146, Rx, 
2, 38, 1, 1, 11.820278551475578, Rx, 
2, 39, 1, 1, 8.38704589218004, Rx, 
3, 30, 1, 1, 24.564169243651648, Rx, 
3, 31, 1, 1, 16.52478231015983, Rx, 
3, 32, 1, 1, 13.74083491751636, Rx, 
3, 33, 1, 1, 13.621803888636158, Rx, 
3, 34, 1, 1, 12.329848102379716, Rx, 
3, 35, 1, 1, 11.548761824093772, Rx, 
3, 36, 1, 1, 10.071432720273874, Rx, 
3, 37, 1, 1, 10.766543243355146, Rx, 
3, 38, 1, 1, 9.34221442280684, Rx, 
3, 39, 1, 1, 13.459436706495609, Rx, 
4, 30, 1, 1, 20.529302043746718, Rx, 
4, 31, 1, 1, 16.676257470411368, Rx, 
4, 32, 1, 1, 17.996093151630035, Rx, 
4, 33, 1, 1, 10.657264692642137, Rx, 
4, 34, 1, 1, 8.54293949700077, Rx, 
4, 35, 1, 1, 13.158521987831229, Rx, 
4, 36, 1, 1, 12.282335841309315, Rx, 
4, 37, 1, 1, 13.75578458368979, Rx, 
4, 38, 1, 1, 9.775174243937416, Rx, 
4, 39, 1, 1, 8.486539340010369, Rx, 
5, 30, 1, 1, 27.130525500896884, Rx, 
5, 31, 1, 1, 13.293020543476405, Rx, 
5, 32, 1, 1, 15.56964786023337, Rx, 
5, 33, 1, 1, 11.155422011863982, Rx, 
5, 34, 1, 1, 11.30743809379964, Rx, 
5, 35, 1, 1, 9.320766134430643, Rx, 
5, 36, 1, 1, 9.29585873268961, Rx, 
5, 37, 1, 1, 9.434969981861263, Rx, 
5, 38, 1, 1, 9.578162706367028, Rx, 
5, 39, 1, 1, 15.235515625521456, Rx, 
6, 30, 1, 1, 24.843175148514177, Rx, 
6, 31, 1, 1, 16.276013793316853, Rx, 
6, 32, 1, 1, 10.461350859640786, Rx, 
6, 33, 1, 1, 16.54627832589425, Rx, 
6, 34, 1, 1, 10.050236453861338, Rx, 
6, 35, 1, 1, 8.429600430875718, Rx, 
6, 36, 1, 1, 7.044267950729932, Rx, 
6, 37, 1, 1, 6.733072329521865, Rx, 
6, 38, 1, 1, 7.847764657798758, Rx, 
6, 39, 1, 1, 11.658104761192856, Rx, 
7, 30, 1, 1, 24.009978782526236, Rx, 
7, 31, 1, 1, 14.444361908345467, Rx, 
7, 32, 1, 1, 13.998363206570849, Rx, 
7, 33, 1, 1, 16.770484647348695, Rx, 
7, 34, 1, 1, 12.88169094339199, Rx, 
7, 35, 1, 1, 11.094825780462353, Rx, 
7, 36, 1, 1, 13.156046318028292, Rx, 
7, 37, 1, 1, 11.447975614484472, Rx, 
7, 38, 1, 1, 8.354341989669782, Rx, 
7, 39, 1, 1, 11.092048470673689, Rx, 
8, 30, 1, 1, 27.06866725067863, Rx, 
8, 31, 1, 1, 14.855862586574528, Rx, 
8, 32, 1, 1, 13.613969259980692, Rx, 
8, 33, 1, 1, 11.28956058790022, Rx, 
8, 34, 1, 1, 10.435055227501039, Rx, 
8, 35, 1, 1, 9.430083822924015, Rx, 
8, 36, 1, 1, 6.922295888033027, Rx, 
8, 37, 1, 1, 8.673491939049343, Rx, 
8, 38, 1, 1, 4.968419962209832, Rx, 
8, 39, 1, 1, 8.143054241288654, Rx, 
8, 239, 1, 1, 16.949967393690848, Accidental, 
9, 30, 1, 1, 21.268678694335325, Rx, 
9, 31, 1, 1, 12.981288784971314, Rx, 
9, 32, 1, 1, 11.714832801838234, Rx, 
9, 33, 1, 1, 9.523599335525772, Rx, 
9, 34, 1, 1, 8.825916434400067, Rx, 
9, 35, 1, 1, 11.548164337950496, Rx, 
9, 36, 1, 1, 9.307935239693768, Rx, 
9, 37, 1, 1, 9.39305257809531, Rx, 
9, 38, 1, 1, 8.424926177852877, Rx, 
9, 39, 1, 1, 8.543194801353701, Rx, 
10, 30, 1, 1, 20.529302043746718, Rx, 
10, 31, 1, 1, 16.676257470411368, Rx, 
10, 32, 1, 1, 17.996093151630035, Rx, 
10, 33, 1, 1, 10.657264692642137, Rx, 
10, 34, 1, 1, 8.54293949700077, Rx, 
10, 35, 1, 1, 13.158521987831229, Rx, 
10, 36, 1, 1, 12.282335841309315, Rx, 
10, 37, 1, 1, 13.75578458368979, Rx, 
10, 38, 1, 1, 9.775174243937416, Rx, 
10, 39, 1, 1, 8.486539340010369, Rx, 
11, 30, 1, 1, 25.57646581195961, Rx, 
11, 31, 1, 1, 14.204814113182497, Rx, 
11, 32, 1, 1, 13.134839216616864, Rx, 
11, 33, 1, 1, 18.13973694511994, Rx, 
11, 34, 1, 1, 8.64824300840831, Rx, 
11, 35, 1, 1, 6.676609102594546, Rx, 
11, 36, 1, 1, 12.822358262373058, Rx, 
11, 37, 1, 1, 8.602648835557506, Rx, 
11, 38, 1, 1, 7.9292692165290575, Rx, 
11, 39, 1, 1, 4.897093398413334, Rx, 
