SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 30, 1, 1, 27.130525500896884, Rx, 
1, 31, 1, 1, 13.293020543476405, Rx, 
1, 32, 1, 1, 15.56964786023337, Rx, 
1, 33, 1, 1, 11.155422011863982, Rx, 
1, 34, 1, 1, 11.30743809379964, Rx, 
1, 35, 1, 1, 9.320766134430643, Rx, 
1, 36, 1, 1, 9.29585873268961, Rx, 
1, 37, 1, 1, 9.434969981861263, Rx, 
1, 38, 1, 1, 9.578162706367028, Rx, 
1, 39, 1, 1, 15.235515625521456, Rx, 
2, 30, 1, 1, 24.564169243651648, Rx, 
2, 31, 1, 1, 16.52478231015983, Rx, 
2, 32, 1, 1, 13.74083491751636, Rx, 
2, 33, 1, 1, 13.621803888636158, Rx, 
2, 34, 1, 1, 12.329848102379716, Rx, 
2, 35, 1, 1, 11.548761824093772, Rx, 
2, 36, 1, 1, 10.071432720273874, Rx, 
2, 37, 1, 1, 10.766543243355146, Rx, 
2, 38, 1, 1, 9.34221442280684, Rx, 
2, 39, 1, 1, 13.459436706495609, Rx, 
3, 30, 1, 1, 20.529302043746718, Rx, 
3, 31, 1, 1, 16.676257470411368, Rx, 
3, 32, 1, 1, 17.996093151630035, Rx, 
3, 33, 1, 1, 10.657264692642137, Rx, 
3, 34, 1, 1, 8.54293949700077, Rx, 
3, 35, 1, 1, 13.158521987831229, Rx, 
3, 36, 1, 1, 12.282335841309315, Rx, 
3, 37, 1, 1, 13.75578458368979, Rx, 
3, 38, 1, 1, 9.775174243937416, Rx, 
3, 39, 1, 1, 8.486539340010369, Rx, 
3, 261, 1, 1, 14.549758586033022, Accidental, 
4, 30, 1, 1, 32.49759992053987, Rx, 
4, 31, 1, 1, 18.09786289575057, Rx, 
4, 32, 1, 1, 12.576247499826497, Rx, 
4, 33, 1, 1, 10.603377358284948, Rx, 
4, 34, 1, 1, 12.831612902567032, Rx, 
4, 35, 1, 1, 9.019034885824952, Rx, 
4, 36, 1, 1, 13.076686245995246, Rx, 
4, 37, 1, 1, 11.590961762821534, Rx, 
4, 38, 1, 1, 11.98558812388978, Rx, 
4, 39, 1, 1, 12.11240098592927, Rx, 
4, 147, 1, 1, 17.533317815654843, Accidental, 
5, 30, 1, 1, 22.989722783548455, Rx, 
5, 31, 1, 1, 14.44189268387185, Rx, 
5, 32, 1, 1, 14.340722082679239, Rx, 
5, 33, 1, 1, 13.434126619306639, Rx, 
5, 34, 1, 1, 10.944113191219738, Rx, 
5, 35, 1, 1, 9.029150978934487, Rx, 
5, 36, 1, 1, 9.065566494488067, Rx, 
5, 37, 1, 1, 10.647222717665853, Rx, 
5, 38, 1, 1, 8.832338282311845, Rx, 
5, 39, 1, 1, 10.648319406906852, Rx, 
6, 30, 1, 1, 24.843175148514177, Rx, 
6, 31, 1, 1, 16.276013793316853, Rx, 
6, 32, 1, 1, 10.461350859640786, Rx, 
6, 33, 1, 1, 16.54627832589425, Rx, 
6, 34, 1, 1, 10.050236453861338, Rx, 
6, 35, 1, 1, 8.429600430875718, Rx, 
6, 36, 1, 1, 7.044267950729932, Rx, 
6, 37, 1, 1, 6.733072329521865, Rx, 
6, 38, 1, 1, 7.847764657798758, Rx, 
6, 39, 1, 1, 11.658104761192856, Rx, 
6, 310, 1, 1, 15.297166073338538, Lightning, 
7, 30, 1, 1, 28.20729296046071, Rx, 
7, 31, 1, 1, 16.775972788000384, Rx, 
7, 32, 1, 1, 14.727587567714345, Rx, 
7, 33, 1, 1, 11.700794901669344, Rx, 
7, 34, 1, 1, 12.415257937933735, Rx, 
7, 35, 1, 1, 11.176551390674428, Rx, 
7, 36, 1, 1, 8.196346076558282, Rx, 
7, 37, 1, 1, 8.526776828229462, Rx, 
7, 38, 1, 1, 9.18360194811412, Rx, 
7, 39, 1, 1, 13.826945552075566, Rx, 
8, 30, 1, 1, 24.564169243651648, Rx, 
8, 31, 1, 1, 16.52478231015983, Rx, 
8, 32, 1, 1, 13.74083491751636, Rx, 
8, 33, 1, 1, 13.621803888636158, Rx, 
8, 34, 1, 1, 12.329848102379716, Rx, 
8, 35, 1, 1, 11.548761824093772, Rx, 
8, 36, 1, 1, 10.071432720273874, Rx, 
8, 37, 1, 1, 10.766543243355146, Rx, 
8, 38, 1, 1, 9.34221442280684, Rx, 
8, 39, 1, 1, 13.459436706495609, Rx, 
9, 30, 1, 1, 24.564169243651648, Rx, 
9, 31, 1, 1, 16.52478231015983, Rx, 
9, 32, 1, 1, 13.74083491751636, Rx, 
9, 33, 1, 1, 13.621803888636158, Rx, 
9, 34, 1, 1, 12.329848102379716, Rx, 
9, 35, 1, 1, 11.548761824093772, Rx, 
9, 36, 1, 1, 10.071432720273874, Rx, 
9, 37, 1, 1, 10.766543243355146, Rx, 
9, 38, 1, 1, 9.34221442280684, Rx, 
9, 39, 1, 1, 13.459436706495609, Rx, 
10, 30, 1, 1, 32.49759992053987, Rx, 
10, 31, 1, 1, 18.09786289575057, Rx, 
10, 32, 1, 1, 12.576247499826497, Rx, 
10, 33, 1, 1, 10.603377358284948, Rx, 
10, 34, 1, 1, 12.831612902567032, Rx, 
10, 35, 1, 1, 9.019034885824952, Rx, 
10, 36, 1, 1, 13.076686245995246, Rx, 
10, 37, 1, 1, 11.590961762821534, Rx, 
10, 38, 1, 1, 11.98558812388978, Rx, 
10, 39, 1, 1, 12.11240098592927, Rx, 
11, 30, 1, 1, 24.843175148514177, Rx, 
11, 31, 1, 1, 16.276013793316853, Rx, 
11, 32, 1, 1, 10.461350859640786, Rx, 
11, 33, 1, 1, 16.54627832589425, Rx, 
11, 34, 1, 1, 10.050236453861338, Rx, 
11, 35, 1, 1, 8.429600430875718, Rx, 
11, 36, 1, 1, 7.044267950729932, Rx, 
11, 37, 1, 1, 6.733072329521865, Rx, 
