SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 30, 1, 1, 19.539906305289136, Rx, 
1, 31, 1, 1, 37.77094379031064, Rx, 
1, 32, 1, 1, 20.389786718514934, Rx, 
1, 33, 1, 1, 50.27858344639183, Rx, 
1, 34, 1, 1, 25.907954604308756, Rx, 
1, 35, 1, 1, 27.976038199816337, Rx, 
1, 36, 1, 1, 23.454062629808988, Rx, 
1, 37, 1, 1, 24.29083283662442, Rx, 
1, 38, 1, 1, 26.99343936255266, Rx, 
1, 39, 1, 1, 39.6423139476181, Rx, 
2, 30, 1, 1, 33.06798076777644, Rx, 
2, 31, 1, 1, 43.50876497293688, Rx, 
2, 32, 1, 1, 32.2138724716336, Rx, 
2, 33, 1, 1, 33.69797109685883, Rx, 
2, 34, 1, 1, 41.43994028100854, Rx, 
2, 35, 1, 1, 28.48149082294558, Rx, 
2, 36, 1, 1, 43.17585385951047, Rx, 
2, 37, 1, 1, 32.64270190026755, Rx, 
2, 38, 1, 1, 37.15406270631112, Rx, 
2, 39, 1, 1, 40.278872616220006, Rx, 
2, 123, 1, 1, 36.13475154484783, Accidental, 
3, 30, 1, 1, 23.147071992045518, Rx, 
3, 31, 1, 1, 31.55082713424644, Rx, 
3, 32, 1, 1, 32.16539337966478, Rx, 
3, 33, 1, 1, 41.51330034081901, Rx, 
3, 34, 1, 1, 41.98251970959419, Rx, 
3, 35, 1, 1, 40.97109808493582, Rx, 
3, 36, 1, 1, 34.683273149207615, Rx, 
3, 37, 1, 1, 40.1720090822734, Rx, 
3, 38, 1, 1, 46.48752538989343, Rx, 
3, 39, 1, 1, 36.626764681966925, Rx, 
3, 62, 1, 1, 22.456773697773276, Lightning, 
4, 30, 1, 1, 32.92105291687724, Rx, 
4, 31, 1, 1, 31.81754793351947, Rx, 
4, 32, 1, 1, 35.10613291033911, Rx, 
4, 33, 1, 1, 34.680788492778554, Rx, 
4, 34, 1, 1, 33.63733055444202, Rx, 
4, 35, 1, 1, 29.779474311123305, Rx, 
4, 36, 1, 1, 24.597444674554524, Rx, 
4, 37, 1, 1, 32.43374468411091, Rx, 
4, 38, 1, 1, 19.86826566885457, Rx, 
4, 39, 1, 1, 30.471648446431345, Rx, 
5, 30, 1, 1, 29.674867874879027, Rx, 
5, 31, 1, 1, 41.23858623705586, Rx, 
5, 32, 1, 1, 36.79197273490195, Rx, 
5, 33, 1, 1, 42.68895776486804, Rx, 
5, 34, 1, 1, 38.4269071814121, Rx, 
5, 35, 1, 1, 37.14278323648988, Rx, 
5, 36, 1, 1, 31.723122659727203, Rx, 
5, 37, 1, 1, 35.808240703064264, Rx, 
5, 38, 1, 1, 29.008514032670256, Rx, 
5, 39, 1, 1, 43.31175531060854, Rx, 
