Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1991, eco1, 0, 62.58, 5.48, 0, 230, 0, 
1992, eco1, 0, 130.34, 5.57, 0, 254, 0, 
1993, eco1, 0, 162.44, 5.88, 134, 232, 0, 
1994, eco1, 0, 72.52, 5.66, 127, 260, 0, 
1995, eco1, 0, 66.72, 5.5, 132, 232, 0, 
1996, eco1, 0, 119.97, 5.3, 0, 232, 0, 
1997, eco1, 0, 63.41, 6.03, 127, 241, 0, 
1998, eco1, 0, 88.14, 5.31, 0, 250, 0, 
1999, eco1, 0, 71.7, 6.12, 121, 235, 0, 
2000, eco1, 0, 63.41, 6.03, 127, 231, 0, 
1991, eco2, 1, 62.06, 4.78, 0, 233, 0, 
1992, eco2, 1, 141.19, 5.02, 0, 234, 0, 
1993, eco2, 1, 174.85, 5.23, 0, 223, 0, 
1994, eco2, 1, 79.9, 5.03, 131, 245, 0, 
1995, eco2, 1, 76.08, 4.87, 0, 225, 0, 
1996, eco2, 1, 116.23, 4.66, 0, 233, 0, 
1997, eco2, 1, 62.73, 5.32, 131, 233, 0, 
1998, eco2, 1, 93.49, 4.7, 0, 219, 0, 
1999, eco2, 1, 80.11, 5.46, 127, 231, 0, 
2000, eco2, 1, 62.73, 5.32, 131, 230, 0, 
1991, eco3, 2, 61.37, 4.08, 0, 231, 0, 
1992, eco3, 2, 140.64, 4.45, 0, 233, 0, 
1993, eco3, 2, 174.98, 4.61, 0, 209, 0, 
1994, eco3, 2, 80.19, 4.44, 0, 202, 0, 
1995, eco3, 2, 78.58, 4.28, 0, 218, 0, 
1996, eco3, 2, 113.34, 3.98, 0, 230, 0, 
1997, eco3, 2, 62.38, 4.64, 134, 232, 0, 
1998, eco3, 2, 95.94, 4.05, 0, 216, 0, 
1999, eco3, 2, 82.86, 4.85, 133, 230, 0, 
2000, eco3, 2, 62.38, 4.64, 134, 231, 0, 
1991, eco4, 3, 63.24, 4.69, 0, 230, 0, 
1992, eco4, 3, 133.39, 4.99, 0, 238, 0, 
1993, eco4, 3, 168.26, 5.22, 0, 213, 0, 
1994, eco4, 3, 76.29, 5.02, 132, 247, 0, 
1995, eco4, 3, 71.5, 4.8, 0, 226, 0, 
1996, eco4, 3, 122.21, 4.58, 0, 231, 0, 
1997, eco4, 3, 65.51, 5.34, 130, 236, 0, 
1998, eco4, 3, 89.39, 4.66, 0, 230, 0, 
1999, eco4, 3, 76.91, 5.43, 129, 232, 0, 
2000, eco4, 3, 65.51, 5.34, 130, 232, 0, 
1991, eco5, 4, 62.55, 4.88, 0, 230, 0, 
1992, eco5, 4, 130.88, 5.16, 0, 232, 0, 
1993, eco5, 4, 163.83, 5.39, 0, 220, 0, 
1994, eco5, 4, 74.71, 5.18, 130, 256, 0, 
1995, eco5, 4, 70.97, 5.01, 0, 234, 0, 
1996, eco5, 4, 118.79, 4.77, 0, 230, 0, 
1997, eco5, 4, 63.7, 5.46, 129, 241, 0, 
1998, eco5, 4, 89.31, 4.81, 0, 214, 0, 
1999, eco5, 4, 76.37, 5.6, 126, 231, 0, 
2000, eco5, 4, 63.7, 5.46, 129, 231, 0, 
