Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1991, eco1, 0, 62.58, 5.48, 0, 230, 0, 
1992, eco1, 0, 61.75, 5.44, 0, 262, 0, 
1993, eco1, 0, 114.19, 4.64, 0, 260, 0, 
1994, eco1, 0, 67.36, 6, 0, 236, 0, 
1995, eco1, 0, 67.36, 6, 0, 239, 0, 
1996, eco1, 0, 55.23, 5.35, 0, 230, 0, 
1997, eco1, 0, 61.75, 5.44, 0, 252, 0, 
1998, eco1, 0, 67.36, 6, 0, 248, 0, 
1999, eco1, 0, 67.36, 6, 0, 239, 0, 
2000, eco1, 0, 77.82, 5.68, 129, 230, 0, 
1991, eco2, 1, 62.06, 4.78, 0, 231, 0, 
1992, eco2, 1, 68.18, 4.77, 0, 231, 0, 
1993, eco2, 1, 128.29, 4.1, 0, 260, 0, 
1994, eco2, 1, 66.18, 5.3, 0, 231, 0, 
1995, eco2, 1, 66.18, 5.3, 0, 233, 0, 
1996, eco2, 1, 53.51, 4.75, 0, 230, 0, 
1997, eco2, 1, 68.18, 4.77, 0, 230, 0, 
1998, eco2, 1, 66.18, 5.3, 0, 233, 0, 
1999, eco2, 1, 66.18, 5.3, 0, 235, 0, 
2000, eco2, 1, 82.64, 5, 0, 231, 0, 
1991, eco3, 2, 61.37, 4.08, 0, 230, 0, 
1992, eco3, 2, 68.89, 4.18, 0, 235, 0, 
1993, eco3, 2, 126.41, 3.55, 0, 260, 0, 
1994, eco3, 2, 64.92, 4.59, 0, 231, 0, 
1995, eco3, 2, 64.92, 4.59, 0, 230, 0, 
1996, eco3, 2, 51.4, 4.15, 0, 232, 0, 
1997, eco3, 2, 68.89, 4.18, 0, 231, 0, 
1998, eco3, 2, 64.92, 4.59, 0, 232, 0, 
1999, eco3, 2, 64.92, 4.59, 0, 230, 0, 
2000, eco3, 2, 84.72, 4.36, 0, 230, 0, 
1991, eco4, 3, 63.24, 4.69, 0, 230, 0, 
1992, eco4, 3, 64.71, 4.75, 0, 232, 0, 
1993, eco4, 3, 120.67, 4.1, 0, 260, 0, 
1994, eco4, 3, 68.5, 5.22, 0, 231, 0, 
1995, eco4, 3, 68.5, 5.22, 0, 239, 0, 
1996, eco4, 3, 55.92, 4.65, 0, 232, 0, 
1997, eco4, 3, 64.71, 4.75, 0, 230, 0, 
1998, eco4, 3, 68.5, 5.22, 0, 231, 0, 
1999, eco4, 3, 68.5, 5.22, 0, 230, 0, 
2000, eco4, 3, 81.47, 5, 0, 230, 0, 
1991, eco5, 4, 62.55, 4.88, 0, 231, 0, 
1992, eco5, 4, 63.21, 4.93, 0, 231, 0, 
1993, eco5, 4, 118.86, 4.23, 0, 260, 0, 
1994, eco5, 4, 67.21, 5.4, 0, 235, 0, 
1995, eco5, 4, 67.21, 5.4, 0, 237, 0, 
1996, eco5, 4, 54.06, 4.87, 0, 230, 0, 
1997, eco5, 4, 63.21, 4.93, 0, 238, 0, 
1998, eco5, 4, 67.21, 5.4, 0, 241, 0, 
1999, eco5, 4, 67.21, 5.4, 0, 236, 0, 
2000, eco5, 4, 80.18, 5.15, 0, 230, 0, 
