Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1991, eco1, 0, 109.32, 5.09, 0, 233, 0, 
1992, eco1, 0, 55.23, 5.35, 0, 240, 0, 
1993, eco1, 0, 119.97, 5.3, 0, 232, 0, 
1994, eco1, 0, 162.44, 5.88, 134, 231, 0, 
1995, eco1, 0, 55.23, 5.35, 0, 230, 0, 
1996, eco1, 0, 74.36, 4.82, 131, 234, 0, 
1997, eco1, 0, 67.36, 6, 0, 240, 0, 
1998, eco1, 0, 67.36, 6, 0, 244, 0, 
1999, eco1, 0, 63.41, 6.03, 127, 231, 0, 
2000, eco1, 0, 71.7, 6.12, 121, 236, 0, 
1991, eco2, 1, 110.35, 4.51, 0, 230, 0, 
1992, eco2, 1, 53.51, 4.75, 0, 230, 0, 
1993, eco2, 1, 116.23, 4.66, 0, 231, 0, 
1994, eco2, 1, 174.85, 5.23, 0, 221, 0, 
1995, eco2, 1, 53.51, 4.75, 0, 232, 0, 
1996, eco2, 1, 82.8, 4.19, 0, 201, 0, 
1997, eco2, 1, 66.18, 5.3, 0, 230, 0, 
1998, eco2, 1, 66.18, 5.3, 0, 238, 0, 
1999, eco2, 1, 62.73, 5.32, 131, 230, 0, 
2000, eco2, 1, 80.11, 5.46, 127, 235, 0, 
1991, eco3, 2, 111.34, 3.99, 0, 217, 0, 
1992, eco3, 2, 51.4, 4.15, 0, 230, 0, 
1993, eco3, 2, 113.34, 3.98, 0, 231, 0, 
1994, eco3, 2, 174.98, 4.61, 0, 200, 0, 
1995, eco3, 2, 51.4, 4.15, 0, 231, 0, 
1996, eco3, 2, 84.08, 3.59, 0, 202, 0, 
1997, eco3, 2, 64.92, 4.59, 0, 231, 0, 
1998, eco3, 2, 64.92, 4.59, 0, 232, 0, 
1999, eco3, 2, 62.38, 4.64, 134, 232, 0, 
2000, eco3, 2, 82.86, 4.85, 133, 234, 0, 
1991, eco4, 3, 115.29, 4.55, 0, 230, 0, 
1992, eco4, 3, 55.92, 4.65, 0, 230, 0, 
1993, eco4, 3, 122.21, 4.58, 0, 231, 0, 
1994, eco4, 3, 168.26, 5.22, 0, 220, 0, 
1995, eco4, 3, 55.92, 4.65, 0, 230, 0, 
1996, eco4, 3, 78.81, 4.15, 0, 203, 0, 
1997, eco4, 3, 68.5, 5.22, 0, 232, 0, 
1998, eco4, 3, 68.5, 5.22, 0, 233, 0, 
1999, eco4, 3, 65.51, 5.34, 130, 232, 0, 
2000, eco4, 3, 76.91, 5.43, 129, 233, 0, 
1991, eco5, 4, 113.29, 4.7, 0, 232, 0, 
1992, eco5, 4, 54.06, 4.87, 0, 231, 0, 
1993, eco5, 4, 118.79, 4.77, 0, 231, 0, 
1994, eco5, 4, 163.83, 5.39, 0, 215, 0, 
1995, eco5, 4, 54.06, 4.87, 0, 231, 0, 
1996, eco5, 4, 77.05, 4.35, 0, 225, 0, 
1997, eco5, 4, 67.21, 5.4, 0, 238, 0, 
1998, eco5, 4, 67.21, 5.4, 0, 235, 0, 
1999, eco5, 4, 63.7, 5.46, 129, 230, 0, 
2000, eco5, 4, 76.37, 5.6, 126, 231, 0, 
