Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1991, eco1, 0, 114.19, 4.64, 0, 260, 0, 
1992, eco1, 0, 62.58, 5.48, 0, 231, 0, 
1993, eco1, 0, 119.97, 5.3, 0, 230, 0, 
1994, eco1, 0, 72.52, 5.66, 127, 260, 0, 
1995, eco1, 0, 109.32, 5.09, 0, 234, 0, 
1996, eco1, 0, 48.1, 5.84, 0, 230, 0, 
1997, eco1, 0, 61.75, 5.44, 0, 243, 0, 
1998, eco1, 0, 62.58, 5.48, 0, 230, 0, 
1999, eco1, 0, 81.51, 5.37, 131, 227, 0, 
2000, eco1, 0, 119.97, 5.3, 0, 232, 0, 
1991, eco2, 1, 128.29, 4.1, 0, 260, 0, 
1992, eco2, 1, 62.06, 4.78, 0, 231, 0, 
1993, eco2, 1, 116.23, 4.66, 0, 230, 0, 
1994, eco2, 1, 79.9, 5.03, 131, 249, 0, 
1995, eco2, 1, 110.35, 4.51, 0, 236, 0, 
1996, eco2, 1, 47.09, 5.21, 0, 234, 0, 
1997, eco2, 1, 68.18, 4.77, 0, 234, 0, 
1998, eco2, 1, 62.06, 4.78, 0, 230, 0, 
1999, eco2, 1, 83.37, 4.73, 0, 199, 0, 
2000, eco2, 1, 116.23, 4.66, 0, 230, 0, 
1991, eco3, 2, 126.41, 3.55, 0, 260, 0, 
1992, eco3, 2, 61.37, 4.08, 0, 230, 0, 
1993, eco3, 2, 113.34, 3.98, 0, 230, 0, 
1994, eco3, 2, 80.19, 4.44, 0, 202, 0, 
1995, eco3, 2, 111.34, 3.99, 0, 218, 0, 
1996, eco3, 2, 45.6, 4.53, 0, 233, 0, 
1997, eco3, 2, 68.89, 4.18, 0, 231, 0, 
1998, eco3, 2, 61.37, 4.08, 0, 230, 0, 
1999, eco3, 2, 84.18, 4.04, 0, 204, 0, 
2000, eco3, 2, 113.34, 3.98, 0, 227, 0, 
1991, eco4, 3, 120.67, 4.1, 0, 260, 0, 
1992, eco4, 3, 63.24, 4.69, 0, 230, 0, 
1993, eco4, 3, 122.21, 4.58, 0, 230, 0, 
1994, eco4, 3, 76.29, 5.02, 132, 251, 0, 
1995, eco4, 3, 115.29, 4.55, 0, 232, 0, 
1996, eco4, 3, 48.19, 5.09, 0, 233, 0, 
1997, eco4, 3, 64.71, 4.75, 0, 235, 0, 
1998, eco4, 3, 63.24, 4.69, 0, 231, 0, 
1999, eco4, 3, 84.33, 4.64, 0, 202, 0, 
2000, eco4, 3, 122.21, 4.58, 0, 230, 0, 
1991, eco5, 4, 118.86, 4.23, 0, 260, 0, 
1992, eco5, 4, 62.55, 4.88, 0, 231, 0, 
1993, eco5, 4, 118.79, 4.77, 0, 232, 0, 
1994, eco5, 4, 74.71, 5.18, 130, 260, 0, 
1995, eco5, 4, 113.29, 4.7, 0, 233, 0, 
1996, eco5, 4, 47.38, 5.31, 0, 230, 0, 
1997, eco5, 4, 63.21, 4.93, 0, 239, 0, 
1998, eco5, 4, 62.55, 4.88, 0, 232, 0, 
1999, eco5, 4, 82.9, 4.84, 0, 206, 0, 
2000, eco5, 4, 118.79, 4.77, 0, 230, 0, 
