Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1991, eco1, 0, 63.41, 6.03, 127, 236, 0, 
1992, eco1, 0, 71.7, 6.12, 121, 232, 0, 
1993, eco1, 0, 109.32, 5.09, 0, 239, 0, 
1994, eco1, 0, 55.23, 5.35, 0, 233, 0, 
1995, eco1, 0, 119.97, 5.3, 0, 231, 0, 
1996, eco1, 0, 66.72, 5.5, 132, 236, 0, 
1997, eco1, 0, 55.23, 5.35, 0, 235, 0, 
1998, eco1, 0, 71.09, 5.51, 0, 232, 0, 
1999, eco1, 0, 130.34, 5.57, 0, 249, 0, 
2000, eco1, 0, 66.72, 5.5, 132, 230, 0, 
1991, eco2, 1, 62.73, 5.32, 131, 231, 0, 
1992, eco2, 1, 80.11, 5.46, 127, 230, 0, 
1993, eco2, 1, 110.35, 4.51, 0, 230, 0, 
1994, eco2, 1, 53.51, 4.75, 0, 234, 0, 
1995, eco2, 1, 116.23, 4.66, 0, 228, 0, 
1996, eco2, 1, 76.08, 4.87, 0, 217, 0, 
1997, eco2, 1, 53.51, 4.75, 0, 230, 0, 
1998, eco2, 1, 70.45, 4.75, 0, 202, 0, 
1999, eco2, 1, 141.19, 5.02, 0, 234, 0, 
2000, eco2, 1, 76.08, 4.87, 0, 221, 0, 
1991, eco3, 2, 62.38, 4.64, 134, 232, 0, 
1992, eco3, 2, 82.86, 4.85, 133, 231, 0, 
1993, eco3, 2, 111.34, 3.99, 0, 230, 0, 
1994, eco3, 2, 51.4, 4.15, 0, 232, 0, 
1995, eco3, 2, 113.34, 3.98, 0, 231, 0, 
1996, eco3, 2, 78.58, 4.28, 0, 216, 0, 
1997, eco3, 2, 51.4, 4.15, 0, 230, 0, 
1998, eco3, 2, 70.05, 4, 0, 204, 0, 
1999, eco3, 2, 140.64, 4.45, 0, 233, 0, 
2000, eco3, 2, 78.58, 4.28, 0, 228, 0, 
1991, eco4, 3, 65.51, 5.34, 130, 230, 0, 
1992, eco4, 3, 76.91, 5.43, 129, 236, 0, 
1993, eco4, 3, 115.29, 4.55, 0, 233, 0, 
1994, eco4, 3, 55.92, 4.65, 0, 230, 0, 
1995, eco4, 3, 122.21, 4.58, 0, 230, 0, 
1996, eco4, 3, 71.5, 4.8, 0, 230, 0, 
1997, eco4, 3, 55.92, 4.65, 0, 232, 0, 
1998, eco4, 3, 73.43, 4.67, 0, 214, 0, 
1999, eco4, 3, 133.39, 4.99, 0, 231, 0, 
2000, eco4, 3, 71.5, 4.8, 0, 233, 0, 
1991, eco5, 4, 63.7, 5.46, 129, 235, 0, 
1992, eco5, 4, 76.37, 5.6, 126, 231, 0, 
1993, eco5, 4, 113.29, 4.7, 0, 232, 0, 
1994, eco5, 4, 54.06, 4.87, 0, 232, 0, 
1995, eco5, 4, 118.79, 4.77, 0, 230, 0, 
1996, eco5, 4, 70.97, 5.01, 0, 231, 0, 
1997, eco5, 4, 54.06, 4.87, 0, 232, 0, 
1998, eco5, 4, 71.57, 4.86, 0, 220, 0, 
1999, eco5, 4, 130.88, 5.16, 0, 234, 0, 
2000, eco5, 4, 70.97, 5.01, 0, 237, 0, 
