Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1991, eco1, 0, 61.75, 5.44, 0, 244, 0, 
1992, eco1, 0, 71.09, 5.51, 0, 245, 0, 
1993, eco1, 0, 72.52, 5.66, 127, 260, 0, 
1994, eco1, 0, 77.82, 5.68, 129, 232, 0, 
1995, eco1, 0, 67.36, 6, 0, 252, 0, 
1996, eco1, 0, 63.41, 6.03, 127, 236, 0, 
1997, eco1, 0, 130.34, 5.57, 0, 250, 0, 
1998, eco1, 0, 67.36, 6, 0, 238, 0, 
1999, eco1, 0, 67.36, 6, 0, 244, 0, 
2000, eco1, 0, 72.52, 5.66, 127, 260, 0, 
1991, eco2, 1, 68.18, 4.77, 0, 230, 0, 
1992, eco2, 1, 70.45, 4.75, 0, 201, 0, 
1993, eco2, 1, 79.9, 5.03, 131, 258, 0, 
1994, eco2, 1, 82.64, 5, 0, 232, 0, 
1995, eco2, 1, 66.18, 5.3, 0, 232, 0, 
1996, eco2, 1, 62.73, 5.32, 131, 231, 0, 
1997, eco2, 1, 141.19, 5.02, 0, 232, 0, 
1998, eco2, 1, 66.18, 5.3, 0, 230, 0, 
1999, eco2, 1, 66.18, 5.3, 0, 231, 0, 
2000, eco2, 1, 79.9, 5.03, 131, 252, 0, 
1991, eco3, 2, 68.89, 4.18, 0, 233, 0, 
1992, eco3, 2, 70.05, 4, 0, 206, 0, 
1993, eco3, 2, 80.19, 4.44, 0, 203, 0, 
1994, eco3, 2, 84.72, 4.36, 0, 232, 0, 
1995, eco3, 2, 64.92, 4.59, 0, 231, 0, 
1996, eco3, 2, 62.38, 4.64, 134, 230, 0, 
1997, eco3, 2, 140.64, 4.45, 0, 233, 0, 
1998, eco3, 2, 64.92, 4.59, 0, 233, 0, 
1999, eco3, 2, 64.92, 4.59, 0, 234, 0, 
2000, eco3, 2, 80.19, 4.44, 0, 199, 0, 
1991, eco4, 3, 64.71, 4.75, 0, 230, 0, 
1992, eco4, 3, 73.43, 4.67, 0, 209, 0, 
1993, eco4, 3, 76.29, 5.02, 132, 252, 0, 
1994, eco4, 3, 81.47, 5, 0, 230, 0, 
1995, eco4, 3, 68.5, 5.22, 0, 237, 0, 
1996, eco4, 3, 65.51, 5.34, 130, 233, 0, 
1997, eco4, 3, 133.39, 4.99, 0, 233, 0, 
1998, eco4, 3, 68.5, 5.22, 0, 234, 0, 
1999, eco4, 3, 68.5, 5.22, 0, 232, 0, 
2000, eco4, 3, 76.29, 5.02, 132, 251, 0, 
1991, eco5, 4, 63.21, 4.93, 0, 230, 0, 
1992, eco5, 4, 71.57, 4.86, 0, 216, 0, 
1993, eco5, 4, 74.71, 5.18, 130, 258, 0, 
1994, eco5, 4, 80.18, 5.15, 0, 230, 0, 
1995, eco5, 4, 67.21, 5.4, 0, 230, 0, 
1996, eco5, 4, 63.7, 5.46, 129, 234, 0, 
1997, eco5, 4, 130.88, 5.16, 0, 236, 0, 
1998, eco5, 4, 67.21, 5.4, 0, 234, 0, 
1999, eco5, 4, 67.21, 5.4, 0, 238, 0, 
2000, eco5, 4, 74.71, 5.18, 130, 250, 0, 
