Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1991, eco1, 0, 62.58, 5.48, 0, 230, 0, 
1992, eco1, 0, 71.09, 5.51, 0, 246, 0, 
1993, eco1, 0, 88.14, 5.31, 0, 234, 0, 
1994, eco1, 0, 67.36, 6, 0, 243, 0, 
1995, eco1, 0, 114.19, 4.64, 0, 260, 0, 
1996, eco1, 0, 71.09, 5.51, 0, 239, 0, 
1997, eco1, 0, 119.97, 5.3, 0, 231, 0, 
1998, eco1, 0, 114.19, 4.64, 0, 260, 0, 
1999, eco1, 0, 62.58, 5.48, 0, 230, 0, 
2000, eco1, 0, 130.34, 5.57, 0, 255, 0, 
1991, eco2, 1, 62.06, 4.78, 0, 234, 0, 
1992, eco2, 1, 70.45, 4.75, 0, 206, 0, 
1993, eco2, 1, 93.49, 4.7, 0, 218, 0, 
1994, eco2, 1, 66.18, 5.3, 0, 233, 0, 
1995, eco2, 1, 128.29, 4.1, 0, 260, 0, 
1996, eco2, 1, 70.45, 4.75, 0, 218, 0, 
1997, eco2, 1, 116.23, 4.66, 0, 231, 0, 
1998, eco2, 1, 128.29, 4.1, 0, 260, 0, 
1999, eco2, 1, 62.06, 4.78, 0, 231, 0, 
2000, eco2, 1, 141.19, 5.02, 0, 230, 0, 
1991, eco3, 2, 61.37, 4.08, 0, 231, 0, 
1992, eco3, 2, 70.05, 4, 0, 200, 0, 
1993, eco3, 2, 95.94, 4.05, 0, 205, 0, 
1994, eco3, 2, 64.92, 4.59, 0, 230, 0, 
1995, eco3, 2, 126.41, 3.55, 0, 260, 0, 
1996, eco3, 2, 70.05, 4, 0, 199, 0, 
1997, eco3, 2, 113.34, 3.98, 0, 230, 0, 
1998, eco3, 2, 126.41, 3.55, 0, 260, 0, 
1999, eco3, 2, 61.37, 4.08, 0, 231, 0, 
2000, eco3, 2, 140.64, 4.45, 0, 233, 0, 
1991, eco4, 3, 63.24, 4.69, 0, 230, 0, 
1992, eco4, 3, 73.43, 4.67, 0, 206, 0, 
1993, eco4, 3, 89.39, 4.66, 0, 223, 0, 
1994, eco4, 3, 68.5, 5.22, 0, 230, 0, 
1995, eco4, 3, 120.67, 4.1, 0, 260, 0, 
1996, eco4, 3, 73.43, 4.67, 0, 207, 0, 
1997, eco4, 3, 122.21, 4.58, 0, 231, 0, 
1998, eco4, 3, 120.67, 4.1, 0, 260, 0, 
1999, eco4, 3, 63.24, 4.69, 0, 230, 0, 
2000, eco4, 3, 133.39, 4.99, 0, 233, 0, 
1991, eco5, 4, 62.55, 4.88, 0, 230, 0, 
1992, eco5, 4, 71.57, 4.86, 0, 221, 0, 
1993, eco5, 4, 89.31, 4.81, 0, 230, 0, 
1994, eco5, 4, 67.21, 5.4, 0, 233, 0, 
1995, eco5, 4, 118.86, 4.23, 0, 260, 0, 
1996, eco5, 4, 71.57, 4.86, 0, 208, 0, 
1997, eco5, 4, 118.79, 4.77, 0, 230, 0, 
1998, eco5, 4, 118.86, 4.23, 0, 260, 0, 
1999, eco5, 4, 62.55, 4.88, 0, 234, 0, 
2000, eco5, 4, 130.88, 5.16, 0, 231, 0, 
