SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 30, 1, 12.1831708604312, Rx, 
1, 31, 1, 13.3302640499921, Rx, 
1, 32, 1, 19.9246863977545, Rx, 
1, 33, 1, 20.559167913841, Rx, 
1, 34, 1, 19.5257442192001, Rx, 
1, 35, 1, 25.0739491082446, Rx, 
1, 36, 1, 25.3401860120565, Rx, 
1, 37, 1, 28.2137079612475, Rx, 
1, 38, 1, 23.6782921573319, Rx, 
1, 39, 1, 24.7032803538476, Rx, 
1, 152, 1, 152.612507726684, Accidental, 
1, 170, 1, 210.405366090559, Accidental, 
1, 188, 1, 181.360505096499, Accidental, 
1, 194, 1, 186.855062396717, Accidental, 
1, 207, 1, 160.91319522677, Accidental, 
1, 217, 1, 165.154721492426, Lightning, 
1, 265, 1, 182.6341256686, Accidental, 
1, 268, 1, 144.249778540642, Accidental, 
1, 273, 1, 180.656961857356, Accidental, 
1, 295, 1, 193.570817376466, Accidental, 
1, 301, 1, 156.037559429873, Accidental, 
2, 32, 1, 11.9330761780481, Rx, 
2, 33, 1, 16.6421758105802, Rx, 
2, 34, 1, 13.5419544186654, Rx, 
2, 35, 1, 10.5121423555865, Rx, 
2, 36, 1, 11.2476415378561, Rx, 
2, 37, 1, 14.4943880032087, Rx, 
2, 38, 1, 20.1403696355284, Rx, 
2, 39, 1, 22.4180939417004, Rx, 
2, 40, 1, 24.2688140109755, Rx, 
2, 41, 1, 33.7961260900798, Rx, 
2, 163, 1, 166.191048029257, Accidental, 
2, 164, 1, 167.460730467004, Lightning, 
2, 195, 1, 194.18441185342, Lightning, 
2, 206, 1, 210.337634458477, Lightning, 
2, 211, 1, 200.10360431596, Lightning, 
2, 226, 1, 197.711896976045, Lightning, 
2, 228, 1, 206.128671487994, Lightning, 
2, 229, 1, 212.376011158091, Accidental, 
2, 243, 1, 213.099065164114, Lightning, 
2, 249, 1, 198.234235683671, Accidental, 
2, 250, 1, 194.169353279339, Accidental, 
2, 271, 1, 164.098190023622, Accidental, 
2, 276, 1, 160.368994308731, Lightning, 
2, 278, 1, 158.940959275268, Lightning, 
2, 290, 1, 194.574968590863, Lightning, 
2, 291, 1, 187.197579172093, Lightning, 
3, 32, 1, 11.9330761780481, Rx, 
3, 33, 1, 16.6421758105802, Rx, 
3, 34, 1, 13.5419544186654, Rx, 
3, 35, 1, 10.5121423555865, Rx, 
3, 36, 1, 11.2476415378561, Rx, 
3, 37, 1, 14.4943880032087, Rx, 
