SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 150, 1, 96.0598346317741, Lightning, 
1, 166, 1, 166.468078517338, Accidental, 
1, 170, 1, 173.518634522879, Accidental, 
1, 179, 1, 113.612313914844, Lightning, 
1, 184, 1, 183.058495561934, Lightning, 
1, 186, 1, 167.771709977604, Lightning, 
1, 196, 1, 203.871107606938, Lightning, 
1, 206, 1, 210.337634458477, Lightning, 
1, 212, 1, 210.867793998421, Accidental, 
1, 217, 1, 171.92087257824, Lightning, 
1, 222, 1, 199.25709878489, Lightning, 
1, 223, 1, 194.122003069816, Lightning, 
1, 228, 1, 206.128671487994, Accidental, 
1, 230, 1, 203.366342492868, Lightning, 
1, 233, 1, 172.057255108947, Lightning, 
1, 249, 1, 198.234235683671, Lightning, 
1, 271, 1, 164.098190023622, Lightning, 
1, 287, 1, 189.23865035741, Lightning, 
1, 290, 1, 194.574968590863, Lightning, 
1, 312, 1, 159.380679071509, Accidental, 
2, 209, 1, 182.508848514619, Lightning, 
2, 222, 1, 186.927708817327, Accidental, 
2, 222, 1, 186.927708817327, Lightning, 
2, 227, 1, 195.214707608917, Accidental, 
2, 239, 1, 193.780253672448, Lightning, 
2, 245, 1, 187.631808407722, Accidental, 
2, 247, 1, 183.062287261324, Lightning, 
2, 250, 1, 195.075388277152, Accidental, 
2, 264, 1, 164.942696686542, Accidental, 
2, 268, 1, 191.408646545576, Lightning, 
2, 277, 1, 213.480255109077, Lightning, 
2, 279, 1, 169.091044610154, Accidental, 
2, 293, 1, 192.820624641905, Accidental, 
2, 293, 1, 192.820624641905, Lightning, 
2, 312, 1, 147.519858467255, Accidental, 
2, 317, 1, 158.919656251366, Accidental, 
