Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1991, eco1, 0, 72.52, 5.66, 127, 260, 0, 
1992, eco1, 0, 162.44, 5.88, 134, 244, 0, 
1993, eco1, 0, 162.44, 5.88, 134, 232, 0, 
1994, eco1, 0, 67.36, 6, 0, 242, 0, 
1995, eco1, 0, 61.4, 5.73, 125, 260, 0, 
1996, eco1, 0, 61.75, 5.44, 0, 246, 0, 
1997, eco1, 0, 67.36, 6, 0, 242, 0, 
1998, eco1, 0, 72.52, 5.66, 127, 260, 0, 
1999, eco1, 0, 61.75, 5.44, 0, 245, 0, 
2000, eco1, 0, 109.32, 5.09, 0, 234, 0, 
2001, eco1, 0, 130.34, 5.57, 0, 250, 0, 
2002, eco1, 0, 119.97, 5.3, 0, 230, 0, 
2003, eco1, 0, 71.09, 5.51, 0, 230, 0, 
2004, eco1, 0, 71.09, 5.51, 0, 233, 0, 
2005, eco1, 0, 119.97, 5.3, 0, 232, 0, 
2006, eco1, 0, 71.7, 6.12, 121, 235, 0, 
2007, eco1, 0, 62.58, 5.48, 0, 231, 0, 
2008, eco1, 0, 63.41, 6.03, 127, 239, 0, 
2009, eco1, 0, 119.97, 5.3, 0, 231, 0, 
2010, eco1, 0, 109.32, 5.09, 0, 240, 0, 
2011, eco1, 0, 162.44, 5.88, 134, 230, 0, 
2012, eco1, 0, 61.75, 5.44, 0, 246, 0, 
2013, eco1, 0, 67.36, 6, 0, 243, 0, 
2014, eco1, 0, 61.75, 5.44, 0, 238, 0, 
2015, eco1, 0, 66.72, 5.5, 132, 231, 0, 
2016, eco1, 0, 119.97, 5.3, 0, 232, 0, 
2017, eco1, 0, 72.52, 5.66, 127, 260, 0, 
2018, eco1, 0, 77.82, 5.68, 129, 236, 0, 
2019, eco1, 0, 67.36, 6, 0, 250, 0, 
2020, eco1, 0, 48.1, 5.84, 0, 234, 0, 
2021, eco1, 0, 88.14, 5.31, 0, 243, 0, 
2022, eco1, 0, 63.41, 6.03, 127, 238, 0, 
2023, eco1, 0, 77.82, 5.68, 129, 230, 0, 
2024, eco1, 0, 114.19, 4.64, 0, 260, 0, 
2025, eco1, 0, 72.52, 5.66, 127, 260, 0, 
2026, eco1, 0, 61.4, 5.73, 125, 260, 0, 
2027, eco1, 0, 130.34, 5.57, 0, 246, 0, 
2028, eco1, 0, 67.36, 6, 0, 251, 0, 
2029, eco1, 0, 55.23, 5.35, 0, 234, 0, 
2030, eco1, 0, 48.1, 5.84, 0, 233, 0, 
2031, eco1, 0, 81.51, 5.37, 131, 225, 0, 
2032, eco1, 0, 81.51, 5.37, 131, 223, 0, 
2033, eco1, 0, 77.82, 5.68, 129, 235, 0, 
2034, eco1, 0, 109.32, 5.09, 0, 234, 0, 
2035, eco1, 0, 74.36, 4.82, 131, 235, 0, 
2036, eco1, 0, 61.75, 5.44, 0, 240, 0, 
2037, eco1, 0, 66.72, 5.5, 132, 234, 0, 
2038, eco1, 0, 130.34, 5.57, 0, 245, 0, 
2039, eco1, 0, 119.97, 5.3, 0, 230, 0, 
2040, eco1, 0, 114.19, 4.64, 0, 260, 0, 
1991, eco2, 1, 79.9, 5.03, 131, 208, 0, 
1992, eco2, 1, 174.85, 5.23, 0, 206, 0, 
1993, eco2, 1, 174.85, 5.23, 0, 221, 0, 
1994, eco2, 1, 66.18, 5.3, 0, 241, 0, 
1995, eco2, 1, 58.82, 5.18, 128, 230, 0, 
1996, eco2, 1, 68.18, 4.77, 0, 234, 0, 
1997, eco2, 1, 66.18, 5.3, 0, 231, 0, 
1998, eco2, 1, 79.9, 5.03, 131, 260, 0, 
1999, eco2, 1, 68.18, 4.77, 0, 230, 0, 
2000, eco2, 1, 110.35, 4.51, 0, 233, 0, 
2001, eco2, 1, 141.19, 5.02, 0, 233, 0, 
2002, eco2, 1, 116.23, 4.66, 0, 230, 0, 
2003, eco2, 1, 70.45, 4.75, 0, 212, 0, 
2004, eco2, 1, 70.45, 4.75, 0, 203, 0, 
2005, eco2, 1, 116.23, 4.66, 0, 232, 0, 
2006, eco2, 1, 80.11, 5.46, 127, 230, 0, 
2007, eco2, 1, 62.06, 4.78, 0, 230, 0, 
2008, eco2, 1, 62.73, 5.32, 131, 232, 0, 
2009, eco2, 1, 116.23, 4.66, 0, 230, 0, 
2010, eco2, 1, 110.35, 4.51, 0, 232, 0, 
2011, eco2, 1, 174.85, 5.23, 0, 218, 0, 
2012, eco2, 1, 68.18, 4.77, 0, 244, 0, 
2013, eco2, 1, 66.18, 5.3, 0, 230, 0, 
2014, eco2, 1, 68.18, 4.77, 0, 231, 0, 
2015, eco2, 1, 76.08, 4.87, 0, 230, 0, 
2016, eco2, 1, 116.23, 4.66, 0, 232, 0, 
