EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 1, 27, 32, 27.8275228621791, 150, Lightning, 205, 214, 1122, 7.92518530693458, 7.99414933818551, 185.251716331776, 1.6913551401869, 38.72, 0.644034437283127, 2, 1578900, 0, 214, 0, 
2, 1, 70, 94, 48.498936144186, 166, Accidental, 2, 1, 0, 8.7054336, 8.7054336, 4.46433999999999, 0.4, 48.5, 0, 2, 0, 0, 1, 0, 
3, 1, 48, 15, 51.703308430012, 170, Accidental, 196, 210, 882, 7.94599137342857, 8.13511857402832, 172.121613457143, 1.55166666666666, 35.23, 0.676313024853057, 1.93, 1100200, 0, 203, 0, 
4, 1, 97, 55, 32.9040640047586, 179, Lightning, 2, 1, 7, 4.063698, 3.83085069763194, 354.83258, 2.8, 32.9, 0, 2, 7200, 0, 1, 0, 
5, 1, 53, 93, 53.2088572895116, 184, Lightning, 2, 1, 0, 9.66677652, 9.66677652, 24.46086, 0.4, 53.21, 0, 2, 0, 0, 1, 0, 
6, 1, 39, 66, 48.7765439250802, 186, Lightning, 3, 2, 9, 7.02377172, 6.51220678056705, 218.295715, 1.025, 51.43, 0.0191925007645275, 2, 16400, 0, 2, 0, 
7, 1, 35, 96, 59.2024139511169, 196, Lightning, 2, 1, 1, 12.75055308, 12.897044255282, 116.30264, 0.4, 59.2, 0, 2, 50, 0, 1, 0, 
8, 1, 62, 54, 61.3359282916425, 206, Lightning, 10, 9, 57, 10.56009404, 11.2684007991022, 193.566019444444, 1.28333333333333, 58.97, 0.254728954634754, 2, 69100, 0, 9, 0, 
9, 1, 15, 9, 60.6681565240835, 212, Accidental, 143, 156, 250, 7.59072577984615, 7.57613120805251, 179.528416038461, 1.73557692307691, 33.59, 0.668258400812094, 2, 206700, 0, 156, 0, 
10, 1, 96, 21, 49.7456186533847, 217, Lightning, 119, 130, 831, 7.11113011643077, 7.43428756731082, 179.363733853846, 1.53461538461538, 38.37, 0.711602123770436, 2, 1101100, 0, 130, 0, 
11, 1, 1, 58, 57.9458510971634, 222, Lightning, 61, 60, 446, 6.9822576798, 6.99760521489092, 180.927463883333, 1.10833333333334, 52.42, 0.274906610507972, 2, 693050, 0, 60, 0, 
12, 1, 60, 10, 54.6778415899972, 223, Lightning, 125, 132, 833, 7.62551122609091, 7.82826009559915, 182.419999424242, 1.66249999999999, 35.1, 0.668575289951418, 2, 1254200, 0, 132, 0, 
13, 1, 52, 28, 59.882090567109, 228, Accidental, 106, 112, 649, 7.38314982835714, 7.56401288655223, 187.524073848214, 1.56205357142857, 39.54, 0.71502441559419, 2, 927650, 0, 112, 0, 
14, 1, 80, 4, 58.1520296973264, 230, Lightning, 105, 111, 637, 7.30317015664865, 7.53382982331695, 182.51417118018, 1.63468468468468, 38.17, 0.69844143461668, 2, 817500, 0, 111, 0, 
15, 1, 3, 87, 50.0159437260005, 233, Lightning, 2, 1, 8, 4.05590184, 6.06241715265769, 236.480362, 0.4, 50.02, 0, 2, 9200, 0, 1, 0, 
