EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 1, 75, 75, 3.53348702547702, 30, Rx, 1, 26, 46, 1.68187871076923, 1.69661404020385, 50.4739653846154, 0.986538461538461, 1.49, 0.913461538461538, 0.42, 41800, 11, 0, 0, 
2, 1, 29, 55, 3.78058547654583, 31, Rx, 1, 15, 12, 0.3643834848, 0.33188904221133, 10.8420053333333, 0.886666666666666, 1.01, 0.886666666666666, 0.27, 8750, 4, 0, 0, 
3, 1, 34, 38, 5.65317530823042, 32, Rx, 1, 41, 82, 2.28770373073171, 2.06317831660016, 52.4372287804878, 0.973170731707317, 2.62, 0.926829268292683, 0.46, 75000, 19, 0, 0, 
4, 1, 56, 91, 5.86825848613758, 33, Rx, 1, 41, 16, 1.32253652195122, 1.36827761512586, 1.41430902439023, 0.973170731707317, 2.72, 0.926829268292683, 0.46, 12500, 19, 0, 0, 
5, 1, 2, 12, 5.25714846943912, 34, Rx, 1, 9, 17, 0.83734116, 0.924260835786958, 14.2767133333333, 0.844444444444445, 1.75, 0.844444444444445, 0.33, 14000, 3, 0, 0, 
6, 1, 68, 47, 7.17280045672447, 35, Rx, 1, 41, 55, 5.44649069853658, 5.4488138246705, 58.1378975609756, 1.01951219512195, 3.85, 0.926829268292683, 0.54, 52800, 22, 0, 0, 
7, 1, 55, 95, 7.280067748743, 36, Rx, 1, 41, 22, 3.47104308292683, 3.48712835529406, 206.415722926829, 1.04268292682927, 4.26, 0.926829268292683, 0.59, 9950, 24, 0, 0, 
8, 1, 19, 23, 8.07567488582769, 37, Rx, 1, 13, 16, 1.94404286769231, 1.96095638385414, 16.9013169230769, 1.02307692307692, 2.48, 0.876923076923077, 0.31, 19700, 4, 0, 0, 
9, 1, 33, 84, 6.78412259616861, 38, Rx, 1, 21, 28, 1.2209916, 1.41686469894283, 53.9194533333333, 0.95, 2.26, 0.904761904761904, 0.33, 22000, 7, 0, 0, 
10, 1, 63, 31, 7.0593987499975, 39, Rx, 1, 17, 18, 1.25127402352941, 1.30159030390897, 44.4859058823529, 0.95, 2.08, 0.894117647058823, 0.29, 18700, 5, 0, 0, 
11, 1, 46, 14, 24.5367136277039, 107, Accidental, 259, 283, 1380, 8.09316507701767, 8.30781206996025, 176.318178713781, 1.61466431095405, 33.89, 0.680505222755432, 1.88, 1768600, 0, 266, 0, 
12, 1, 91, 72, 42.7974622716946, 133, Accidental, 2, 1, 1, 12.3749658, 12.3749658, 310.74432, 0.4, 42.8, 0, 2, 50, 0, 1, 0, 
13, 1, 32, 66, 52.9867663098288, 168, Accidental, 9, 8, 47, 9.638571069, 10.2845591909488, 198.266794, 1.55, 52.71, 0.253820545516155, 2, 77750, 0, 8, 0, 
14, 1, 91, 22, 61.4860167855241, 170, Lightning, 192, 199, 1246, 8.06942512365829, 8.04050041422659, 187.588368788945, 1.5324120603015, 37.25, 0.732867957660728, 2, 1799300, 0, 199, 0, 
